Key,English,French
Attack Statistics,Attack Statistics,Statistiques de combat
ammunition,Ammunition,Munitions
atA,At a,Dans un·e
afterAttaining,After attaining,Après avoir obtenu
Biome,Biome,Biome
Block,Block,Bloc
Block frequency,Block frequency,Fréquence du bloc
Category,Category,Catégorie
Characteristics,Characteristics,Caractéristiques
compatibleItems,Compatible Items,Éléments compatibles
compatibleMods,Compatible Modifications,Modifications compatibles
Count,Count,Nombre
Description,Description,Description
Discard changes?,Discard changes?,Abandonner les modifications ?
Entity,Entity,Entité
Event,Event,Évènement
harvesting,Harvesting,Récolte
nameFilter,Name filter,Filtre sur le nom
Item ID,Item ID,ID élément
Layer,Layer,Couche
Map,Map,Carte
No,No,Non
ok?,Is it OK?,Est-ce bon ?
Obtained through,Obtained through,Obtenu via
pageList_of_weapons,List of weapons,Liste des armes
pageRecipes,Recipes,Recettes
pageRecipe,Recipe,Recette
Prob.,Prob.,Prob.
requiredItems,Required Items,Éléments nécessaires
reset,Reset,RAZ
seeAlso,See also,Voir aussi
thatHasA,that has a,qui possède un·e
search,Search,Recherche
shoppingList,Shopping List,Liste de courses
shoppingListColName,Name,Nom
shoppingListColCount,Count,Quantité
Sub Biome,Sub Biome,Sous biome
To obtain,To obtain,Pour obtenir
to repair,to repair,pour réparer
Yes,Yes,Oui
